project,date,commit_hash,files,statements,dict_union_files_percentage,dict_union_update_files_percentage,async_list_comprehensions_files_percentage,async_set_comprehensions_files_percentage,async_dict_comprehensions_files_percentage,async_generator_expressions_files_percentage,matrix_multiplication_files_percentage,async_def_files_percentage,await_expressions_files_percentage,async_for_files_percentage,async_with_files_percentage,fstring_files_percentage,except_star_files_percentage,structural_pattern_match_files_percentage,pattern_as_files_percentage,pattern_or_files_percentage,pattern_sequence_files_percentage,pattern_mapping_files_percentage,pattern_class_files_percentage,pattern_value_files_percentage,pattern_singleton_files_percentage,pattern_star_files_percentage,assign_unpack_files_percentage,list_unpack_files_percentage,tuple_unpack_files_percentage,set_unpack_files_percentage,dict_unpack_files_percentage,call_kwargs_unpack_files_percentage,call_args_unpack_files_percentage,nonlocal_files_percentage,function_args_annotation_files_percentage,function_return_annotation_files_percentage,kw_defaults_files_percentage,kw_args_files_percentage,type_vars_bounds_files_percentage,type_vars_constraints_files_percentage,type_param_spec_files_percentage,type_var_tuple_files_percentage,type_alias_files_percentage,type_hint_list_files_percentage,type_hint_tuple_files_percentage,type_hint_dict_files_percentage,type_hint_set_files_percentage,type_hint_frozenset_files_percentage,type_hint_type_files_percentage
redis_redis-py,2024-11-30,3d45064bb5d0b60d0d33360edff2697297303130,161.0,60117.0,0.0,0.0,1.2422360248447204,0.0,0.6211180124223602,0.0,0.0,33.54037267080746,31.67701863354037,1.2422360248447204,12.422360248447205,46.58385093167702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7267080745341614,1.2422360248447204,0.0,1.2422360248447204,25.465838509316768,35.40372670807454,5.590062111801243,44.099378881987576,29.19254658385093,8.074534161490684,8.074534161490684,0.0,0.0,0.0,0.0,0.0,1.8633540372670807,0.6211180124223602,2.484472049689441,0.0,0.0,0.0
reflectometry_refl1d,2024-11-30,ba84d4fa656513d397d0bbf9ecbc200a19b8c51e,152.0,18951.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6578947368421052,0.6578947368421052,0.0,0.0,6.578947368421052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.342105263157894,20.394736842105264,0.0,9.210526315789473,3.9473684210526314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6578947368421052,1.3157894736842104,0.0,0.0,0.0
requests,2024-11-30,26664fa57853e97717b0a72244d35eeadaac48d9,32.0,8424.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.375,12.5,3.125,3.125,3.125,3.125,3.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
reviewboard_reviewboard,2024-11-30,00aa4d00cba42b0d07c7ce82088bc899a7219648,931.0,175776.0,0.0,0.21482277121374865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.800214822771213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21482277121374865,0.0,0.0,0.4296455424274973,25.563909774436087,18.259935553168635,0.0,19.11922663802363,26.638023630504833,9.022556390977442,9.022556390977442,0.0,0.0,0.0,0.0,0.0,2.2556390977443606,1.288936627282492,2.7926960257787328,0.644468313641246,0.0,0.5370569280343717
ride,2024-11-30,b604ba92ecbb438e4eb06fc5181e648b9896b4a7,519.0,107403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.258188824662813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.05587668593449,15.414258188824661,0.0,4.624277456647398,2.312138728323699,0.1926782273603083,0.1926782273603083,0.0,0.0,0.0,0.0,0.0,1.348747591522158,0.1926782273603083,0.5780346820809248,0.0,0.0,0.0
rmg-py,2024-11-30,692b7bf8670be0c451c38b4fe9aa5e2727c9b2ae,482.0,116424.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6224066390041494,0.0,0.0,0.0,0.0,14.730290456431536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2074688796680498,3.941908713692946,5.186721991701245,0.0,2.4896265560165975,2.4896265560165975,0.2074688796680498,0.2074688796680498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2074688796680498,0.0,0.0,0.0
rmg-website,2024-11-30,a95d80f4a041bd68b29d9befb5b72479b1a119d1,65.0,8351.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.846153846153847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6923076923076925,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rpyc,2024-11-30,d7f52d7d2d1f3c7418d3408111f77ac6e6cb26fc,78.0,9631.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.46153846153847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.974358974358974,14.102564102564102,0.0,0.0,0.0,2.564102564102564,2.564102564102564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rq_rq,2024-11-30,b44ae85a8d9e81041c949a380193b1999ed7759b,59.0,19023.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.694915254237288,0.0,0.0,0.0,15.254237288135593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.11864406779661,28.8135593220339,0.0,44.06779661016949,30.508474576271187,5.084745762711865,5.084745762711865,0.0,0.0,0.0,0.0,0.0,1.694915254237288,0.0,6.779661016949152,0.0,0.0,0.0
rthalley_dnspython,2024-11-30,1f838bf4a16d0c7868abbde8065c8500fc00519a,224.0,43466.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.267857142857142,9.821428571428571,0.4464285714285714,4.017857142857143,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4464285714285714,0.0,0.0,0.0,0.4464285714285714,13.839285714285715,8.482142857142858,0.4464285714285714,26.785714285714285,27.232142857142854,1.7857142857142856,1.7857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s3cmd,2024-11-30,7369a19f86f1f45c96d30302caa3a7812a45a78c,23.0,9029.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.08695652173913,4.3478260869565215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3478260869565215,0.0,0.0,0.0,0.0
sabnzbd_sabnzbd,2024-11-30,b064f112cdc1f480e391771e9e59f01cb582312e,109.0,38873.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.669724770642202,2.7522935779816518,0.0,1.834862385321101,11.009174311926607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.844036697247708,15.59633027522936,0.0,53.21100917431193,48.62385321100918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9174311926605505,0.0,0.0,0.0,0.0,0.0
sagecell,2024-11-30,956e2cbeebaf7eb07f148013e39707979b5347eb,38.0,5806.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.052631578947366,15.789473684210526,0.0,0.0,2.631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.31578947368421,18.421052631578945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sahana_eden,2024-11-30,0712a5f614e6e201f792fbbe7d65c1741a9d51c8,711.0,381186.0,0.2812939521800281,2.6722925457102673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.129395218002813,31.08298171589311,0.0,0.0,0.0,0.2812939521800281,0.2812939521800281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
saltstack_salt,2024-11-30,66e5b97785b7de4e88cf84fafb41ff7ba3e4234e,2227.0,367502.0,0.0,0.08980691513246519,0.0,0.0,0.0,0.0,0.0,3.1881454872025143,3.0534351145038165,0.044903457566232596,0.08980691513246519,47.956892680736416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.224517287831163,0.26942074539739563,0.0,0.0,0.449034575662326,21.284238886394252,11.719802424786709,0.08980691513246519,1.7063313875168389,1.0776829815895825,0.8082622361921868,0.8082622361921868,0.0,0.0,0.0,0.0,0.0,0.9429726088908846,0.17961383026493039,0.3143242029636282,0.13471037269869782,0.0,0.0
sartography_spiffworkflow,2024-11-30,af2f8cad626613df166cba385cb4aea6246ef3a6,288.0,25920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.208333333333332,3.4722222222222223,0.0,0.0,1.0416666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
satchless,2024-11-30,69cc7aa43f95113ef855f91b84ac264d8da10536,4.0,717.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scikit-image_scikit-image,2024-11-30,cffc0e1d44061097e89ef0e2235ac780b43f7d7e,494.0,46227.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42914979757085,0.0,0.0,0.0,0.0,27.732793522267208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20242914979757085,0.20242914979757085,0.6072874493927125,0.0,0.0,12.348178137651821,13.157894736842104,0.0,0.4048582995951417,0.4048582995951417,16.599190283400812,16.599190283400812,0.0,0.0,0.0,0.0,0.0,0.20242914979757085,0.0,0.0,0.0,0.0,0.0
scikit-learn_scikit-learn,2024-11-30,b2d08dc0eb14b66b218f6463b5acc39e7c31f17a,835.0,160842.0,0.0,0.0,0.0,0.0,0.0,0.0,6.107784431137724,0.0,0.0,0.0,0.0,41.67664670658683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9580838323353293,1.5568862275449102,1.437125748502994,0.11976047904191617,7.18562874251497,29.700598802395213,16.047904191616766,0.3592814371257485,1.5568862275449102,1.1976047904191618,21.437125748502993,21.437125748502993,0.0,0.0,0.0,0.0,0.0,0.23952095808383234,0.0,14.37125748502994,0.0,0.0,0.11976047904191617
scipy-lectures_scientific-python-lectures,2024-11-30,2330236e3c43b1caa103165f1faa54aedcf552c8,225.0,4994.0,0.0,0.0,0.0,0.0,0.0,0.0,2.666666666666667,0.0,0.0,0.0,0.0,9.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333335,2.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scipy_scipy,2024-11-30,19d8fe2d301df05bde30c3242eb026dc38bc8a13,942.0,333936.0,0.10615711252653928,0.10615711252653928,0.0,0.0,0.0,0.0,10.721868365180468,0.0,0.0,0.0,0.0,40.76433121019109,0.0,0.3184713375796179,0.3184713375796179,0.0,0.0,0.0,0.10615711252653928,0.21231422505307856,0.0,0.0,1.8046709129511678,0.5307855626326964,2.0169851380042463,0.10615711252653928,0.10615711252653928,24.416135881104033,28.556263269639064,0.21231422505307856,4.246284501061571,3.9278131634819533,13.694267515923567,13.694267515923567,0.0,0.0,0.0,0.0,0.0,2.7600849256900215,0.9554140127388535,0.8492569002123143,0.10615711252653928,0.0,0.21231422505307856
scrapy_scrapy,2024-11-30,feea3a0f67f8e6f32ae6452f485709db16146c5e,312.0,59370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6923076923076925,5.128205128205128,3.205128205128205,0.0,48.717948717948715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.641025641025641,0.3205128205128205,0.641025641025641,0.0,2.564102564102564,28.205128205128204,19.55128205128205,0.0,50.641025641025635,48.3974358974359,10.576923076923077,10.576923076923077,0.0,0.0,0.0,0.0,0.0,23.397435897435898,9.615384615384617,20.51282051282051,3.205128205128205,0.0,8.974358974358974
seleniumlibrary,2024-11-30,2eef15ca3287112e984a86230b0f1b87c15fecdf,108.0,9835.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.370370370370374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9259259259259258,0.0,0.0,0.0,0.0,6.481481481481481,9.25925925925926,0.0,23.14814814814815,15.74074074074074,0.9259259259259258,0.9259259259259258,0.0,0.0,0.0,0.0,0.0,0.9259259259259258,0.0,2.7777777777777777,0.0,0.0,0.9259259259259258
sfepy,2024-11-30,7f4aeaa90599462298025ae02828d27218667fad,371.0,74372.0,0.0,0.2695417789757413,0.0,0.0,0.0,0.0,2.4258760107816713,0.0,0.0,0.0,0.0,13.20754716981132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2695417789757413,0.0,0.0,0.0,0.0,22.911051212938006,17.25067385444744,0.0,0.2695417789757413,0.2695417789757413,0.8086253369272237,0.8086253369272237,0.0,0.0,0.0,0.0,0.0,0.2695417789757413,0.0,0.0,0.0,0.0,0.0
shakal-ng,2024-11-30,716502dcd8df2d94dd4c5ec0fdbf1e93fb22ef1b,311.0,15449.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.466237942122187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3215434083601286,24.758842443729904,17.363344051446948,0.0,1.929260450160772,1.929260450160772,0.3215434083601286,0.3215434083601286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shapely_shapely,2024-11-30,81adc3fdfcb7dc9a6ec7eb578320e515c71dc6eb,146.0,13751.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.753424657534246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.32876712328767,15.068493150684931,0.0,1.36986301369863,0.684931506849315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shedskin,2024-11-30,4ee7061f23b9ec065a631318406316490bfd235c,392.0,108977.0,0.7653061224489796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.336734693877551,0.0,0.25510204081632654,0.25510204081632654,0.0,0.0,0.0,0.0,0.25510204081632654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25510204081632654,2.0408163265306123,0.0,4.081632653061225,4.336734693877551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7857142857142856,0.0,1.2755102040816326,1.7857142857142856,0.25510204081632654,0.0
shinken-solutions_shinken,2024-11-30,d0bc3b52518d0728435ec94aca48cfcd90e64006,329.0,61011.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.90273556231003,6.990881458966565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sick-beard,2024-11-30,c36f21f80802eb75ba5e7c4be9fd9d9fff6c023c,326.0,40011.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.803680981595093,20.552147239263803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sikteeri,2024-11-30,32ea8926173d5fdc556bdac77317ca77811cf9c9,63.0,8822.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.047619047619047,17.46031746031746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
slapos_slapos,2024-11-30,f825e6ef2642678cd26facefc513300c3240fd1f,174.0,30676.0,0.0,0.5747126436781609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.81609195402299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1494252873563218,0.0,0.0,0.0,0.0,16.666666666666664,9.770114942528735,0.0,4.597701149425287,5.172413793103448,0.5747126436781609,0.5747126436781609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4482758620689653,0.0,0.0,0.0
slapos_slapos.core,2024-11-30,9a648a60216331349540142eb5694fda12f653f4,766.0,81219.0,0.0,0.13054830287206268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26109660574412535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.10443864229765,5.221932114882506,0.0,0.13054830287206268,0.13054830287206268,0.13054830287206268,0.13054830287206268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
softlayer-python,2024-11-30,28c72c8586dc275831f460200746ddeb8cce79de,563.0,44962.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.99822380106572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17761989342806395,0.0,0.0,0.0,6.74955595026643,3.197158081705151,0.0,0.3552397868561279,0.17761989342806395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sonata,2024-11-30,650aad48ebcff0ee3545d4517514d47496c266f8,32.0,14000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sopel-irc_sopel,2024-11-30,7a605d97970e8f2f057df4db646d239884e4356e,117.0,23513.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7094017094017095,1.7094017094017095,0.0,0.0,0.8547008547008548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7094017094017095,0.0,0.8547008547008548,0.0,0.0,12.82051282051282,16.23931623931624,0.0,34.18803418803419,31.62393162393162,5.982905982905983,5.982905982905983,0.0,0.0,0.0,0.0,0.0,7.6923076923076925,11.965811965811966,12.82051282051282,2.564102564102564,1.7094017094017095,0.0
sorl-thumbnail,2024-11-30,594418a7882efe95fee6081963238858aeed1f08,53.0,4820.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.9811320754717,11.320754716981133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sosreport_sos,2024-11-30,f4cb83ea53678a347a3c0fd1b38b3b234b604f81,504.0,27974.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.023809523809526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5952380952380952,0.3968253968253968,0.0,0.3968253968253968,0.5952380952380952,0.1984126984126984,0.1984126984126984,0.0,0.0,0.0,0.0,0.0,0.3968253968253968,0.0,0.5952380952380952,0.0,0.0,0.0
spacelog,2024-11-30,fe9d342f242fc1f0db934f0a04519bbf9e7b99e4,71.0,7839.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.450704225352112,4.225352112676056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
spiral-project_ihatemoney,2024-11-30,cf77b4c346c9d51436c9b8ce5390e3cb94196bd6,38.0,6674.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.947368421052634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.631578947368421,26.31578947368421,21.052631578947366,0.0,13.157894736842104,2.631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.263157894736842,0.0,0.0,0.0,0.0,0.0
splinter,2024-11-30,933a825edceb4ead3b438c3cc64b18f52783999f,78.0,4408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.230769230769234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.94871794871795,7.6923076923076925,0.0,19.230769230769234,8.974358974358974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.282051282051282,0.0,0.0,0.0,0.0,0.0
splunk-sdk-python,2024-11-30,e3f3968da91ed1d8b67fb20e2334e2cad43b6e3d,78.0,17080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.02564102564102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.282051282051282,30.76923076923077,15.384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starcal,2024-11-30,658596342d82b7eed9252741743062676243d4b6,259.0,54784.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.01544401544402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.640926640926644,20.463320463320464,0.0,33.204633204633204,29.343629343629345,0.7722007722007722,0.7722007722007722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7722007722007722,0.0,0.0,0.0
statsmodels_statsmodels,2024-11-30,d212b765d09ee70101ae831ddba4e6ceaacd8311,1023.0,232976.0,0.0,0.0,0.0,0.0,0.0,0.0,4.594330400782014,0.0,0.0,0.0,0.0,14.760508308895407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09775171065493646,0.0,0.09775171065493646,0.0,0.0,24.633431085043988,16.226783968719452,0.0,3.519061583577713,2.6392961876832843,2.0527859237536656,2.0527859237536656,0.0,0.0,0.0,0.0,0.0,0.5865102639296188,1.3685239491691104,0.7820136852394917,0.09775171065493646,0.0,0.09775171065493646
stripe-python,2024-11-30,de20eeb9f480bde3db4a1e71b592dab76733991c,652.0,168044.0,0.0,0.0,0.9202453987730062,0.0,0.0,0.0,0.0,37.73006134969325,36.65644171779141,0.0,0.0,0.6134969325153374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7668711656441718,16.257668711656443,2.607361963190184,0.0,41.87116564417178,41.56441717791411,1.5337423312883436,1.5337423312883436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sublimetext_packagedev,2024-11-30,e4e6751ccfb3f43af4cc0d7aedb67bfdc0213342,28.0,4227.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.714285714285714,0.0,0.0,0.0,0.0,28.57142857142857,21.428571428571427,0.0,3.571428571428571,3.571428571428571,3.571428571428571,3.571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
subliminal,2024-11-30,14949270d64f01ae799cddd26d1978eaafa3bf0a,52.0,9124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.69230769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.538461538461538,3.8461538461538463,0.0,1.9230769230769231,23.076923076923077,7.6923076923076925,0.0,61.53846153846154,63.46153846153846,42.30769230769231,42.30769230769231,0.0,0.0,0.0,0.0,0.0,34.61538461538461,5.769230769230769,46.15384615384615,26.923076923076923,0.0,1.9230769230769231
sumpy,2024-11-30,171fb62d9e2256daa7d99bb8edd7af068b824dd0,41.0,11561.0,0.0,0.0,0.0,0.0,0.0,0.0,7.317073170731707,0.0,0.0,0.0,0.0,56.09756097560976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.390243902439025,14.634146341463413,0.0,2.4390243902439024,46.34146341463415,34.146341463414636,0.0,24.390243902439025,21.951219512195124,4.878048780487805,4.878048780487805,0.0,0.0,0.0,0.0,0.0,12.195121951219512,12.195121951219512,0.0,0.0,0.0,0.0
sunpy_sunpy,2024-11-30,b498ad2a967bab0d0ecb25aaa3fd2b156ebab463,381.0,39806.0,0.26246719160104987,0.26246719160104987,0.0,0.0,0.0,0.0,1.0498687664041995,0.0,0.0,0.0,0.0,34.90813648293963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5249343832020997,1.837270341207349,0.26246719160104987,0.0,0.7874015748031495,22.57217847769029,16.27296587926509,0.26246719160104987,7.086614173228346,1.574803149606299,8.661417322834646,8.661417322834646,0.0,0.0,0.0,0.0,0.0,0.26246719160104987,0.0,0.26246719160104987,0.0,0.0,0.0
supervisor,2024-11-30,b537e0f1caaaec51ab6d4b22b6d792d4c8078765,66.0,47595.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.757575757575758,22.727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
